benchmark,baseline,metric,adare_mean,adare_std,baseline_mean,baseline_std,gain_percent,scale
Epigenomics_24,QMOEA/D-AWA-style,hv,0.9672487851374104,0.03561376941524776,0.46464579484544544,0.006494011433031027,108.16906036116075,small
Epigenomics_24,QMOEA/D-AWA-style,igd,0.04403794776959427,0.008458293996461995,0.3265649421487747,0.03135721425466035,86.51479626691474,small
Epigenomics_24,QMOEA/D-AWA-style,spacing,0.07874965141092846,0.002075175411029405,0.18181130373332172,0.14338774838105195,56.68605318047917,small
Epigenomics_24,QMOEA/D-AWA-style,epsilon,0.09076478484849224,0.04299407219746244,0.4683916972693642,0.06646124551659266,80.62203378547615,small
Epigenomics_24,QMOEA/D-AWA-style,coverage,0.08333333333333333,0.11785113019775792,0.003937007874015748,0.005567769930602736,2016.6666666666665,small
Epigenomics_24,QMOEA/D-AWA-style,time,3.3056808999999703,0.6693576028298522,2.792503449999458,0.10086574177694307,-18.376967448352186,small
Epigenomics_24,QMOEA/D-AWA-style,makespan_best,261643.782125,0.0,403725.94508907007,17843.424162532112,35.19272533567885,small
Epigenomics_24,QMOEA/D-AWA-style,latency_best,830721.106,0.0,1160717.2095424205,36081.667970012575,28.43036192015383,small
Epigenomics_24,QMOEA/D-AWA-style,cost_best,59972.54978538462,45422.03616843356,361634.4973976923,47367.21316244974,83.41625309063578,small
Epigenomics_24,QMOEA/D-AWA-style,energy_best,716608769.7076924,212009.1283189047,716068933.1846154,15520.72188287217,-0.07538890434418995,small
CyberShake_1000,OVEA-style,hv,0.5388316062631316,0.005227060793770046,0.32406309355604007,0.0589259892844989,66.27367231188632,1000
CyberShake_1000,OVEA-style,igd,0.096134750900248,0.0016729290168877094,0.18783218852343148,0.02404473021422848,48.81880914236619,1000
CyberShake_1000,OVEA-style,spacing,0.06478016280093304,0.004323188957248813,0.07546715598150645,0.029508682832701225,14.161118226308014,1000
CyberShake_1000,OVEA-style,epsilon,0.23283515285412593,0.016316819705439314,0.4102441195846511,0.050381283745754665,43.244731188381614,1000
CyberShake_1000,OVEA-style,coverage,0.12860520094562647,0.11902128326355126,0.029292929292929294,0.015713484026367727,339.03154805575934,1000
CyberShake_1000,OVEA-style,time,14.536138000000392,1.273452643869965,20.4704691500001,9.627067977734663,28.989717365611416,1000
CyberShake_1000,OVEA-style,makespan_best,110796.78900000002,764.2250715824782,103065.1596431235,708.4540134492793,-7.501690565122391,1000
CyberShake_1000,OVEA-style,latency_best,38302283.46953905,1619388.227216948,37652335.583880305,14264.726337568152,-1.7261821227817706,1000
CyberShake_1000,OVEA-style,cost_best,476378.1984300007,1465.7268646832968,527198.6664584621,23956.939573970118,9.639718622555653,1000
CyberShake_1000,OVEA-style,energy_best,1203479038.363462,11947539.77835425,1237490516.4873075,6994731.276338228,2.748423335023951,1000
CyberShake_1000,QMOEA/D-AWA-style,hv,0.5388316062631316,0.005227060793770046,0.31897320122576334,0.053947802213385146,68.92692056652014,1000
CyberShake_1000,QMOEA/D-AWA-style,igd,0.096134750900248,0.0016729290168877094,0.3864622760505318,0.07446464030790101,75.124415277294,1000
CyberShake_1000,QMOEA/D-AWA-style,spacing,0.06478016280093304,0.004323188957248813,0.2595027791744965,0.17891480616058036,75.0368134757535,1000
CyberShake_1000,QMOEA/D-AWA-style,epsilon,0.23283515285412593,0.016316819705439314,0.49324140251403903,0.115445878610898,52.79488873655557,1000
CyberShake_1000,QMOEA/D-AWA-style,coverage,0.0,0.0,0.08080808080808081,0.1142798838281289,-100.0,1000
CyberShake_1000,QMOEA/D-AWA-style,time,14.536138000000392,1.273452643869965,25.67077539999991,10.865501087556183,43.37476070161698,1000
CyberShake_1000,QMOEA/D-AWA-style,makespan_best,110796.78900000002,764.2250715824782,123787.46825001649,7816.2137352067075,10.494341174971677,1000
CyberShake_1000,QMOEA/D-AWA-style,latency_best,38302283.46953905,1619388.227216948,44288476.197478876,1669113.9213134407,13.516366427347512,1000
CyberShake_1000,QMOEA/D-AWA-style,cost_best,476378.1984300007,1465.7268646832968,483529.00050076994,11903.756719130759,1.4788775985232476,1000
CyberShake_1000,QMOEA/D-AWA-style,energy_best,1203479038.363462,11947539.77835425,1178617024.8884616,7598120.445859265,-2.1094225647515312,1000
Inspiral_1000,OVEA-style,hv,0.5612301233780891,0.026893553399979717,0.4049840104893956,0.11404684728098122,38.58081031393825,1000
Inspiral_1000,OVEA-style,igd,0.11626158399212036,0.01825626712774538,0.23084346404340267,0.004626474009905655,49.636181178488506,1000
Inspiral_1000,OVEA-style,spacing,0.06442580665580688,0.0022602707070794883,0.13519566920750542,0.04988418047098394,52.34624967392797,1000
Inspiral_1000,OVEA-style,epsilon,0.29167803549337395,0.03872658498334069,0.44848365084952635,0.03188065235737944,34.963507601476266,1000
Inspiral_1000,OVEA-style,coverage,0.1803921568627451,0.1608321306228226,0.0889677332976302,0.10745296514215175,102.76132725475442,1000
Inspiral_1000,OVEA-style,time,20.112737799999195,7.503599938747909,15.82189339999968,0.7482188179723241,-27.119664451788054,1000
Inspiral_1000,OVEA-style,makespan_best,1144019.3852230962,6579.253145996544,1071901.561043592,3498.022135140175,-6.7280267890729775,1000
Inspiral_1000,OVEA-style,latency_best,132286921.74238002,2313959.822089722,125915724.44366786,1231145.9270211535,-5.059890118459755,1000
Inspiral_1000,OVEA-style,cost_best,4849251.362100771,47751.3568322197,5093299.372932311,54100.586249337044,4.791550485496738,1000
Inspiral_1000,OVEA-style,energy_best,12157450428.231148,92117578.11980942,12391646305.698841,106832791.17466287,1.889949661975004,1000
Inspiral_1000,QMOEA/D-AWA-style,hv,0.5612301233780891,0.026893553399979717,0.3231848877821395,0.032968105945281496,73.65605404062613,1000
Inspiral_1000,QMOEA/D-AWA-style,igd,0.11626158399212036,0.01825626712774538,0.40051770927388164,0.002860276593766878,70.9721739388511,1000
Inspiral_1000,QMOEA/D-AWA-style,spacing,0.06442580665580688,0.0022602707070794883,0.14998896087623192,0.013213873253686587,57.046301088138186,1000
Inspiral_1000,QMOEA/D-AWA-style,epsilon,0.29167803549337395,0.03872658498334069,0.5754116121446256,0.05029729264530091,49.30967166160303,1000
Inspiral_1000,QMOEA/D-AWA-style,coverage,0.0625,0.08838834764831845,0.05442495648681216,0.03322994781048041,14.837023370233704,1000
Inspiral_1000,QMOEA/D-AWA-style,time,20.112737799999195,7.503599938747909,19.052977649999775,0.8545075030757106,-5.562175999295482,1000
Inspiral_1000,QMOEA/D-AWA-style,makespan_best,1144019.3852230962,6579.253145996544,1477350.0490382968,35656.85836856135,22.56274090437721,1000
Inspiral_1000,QMOEA/D-AWA-style,latency_best,132286921.74238002,2313959.822089722,164060934.69462997,6774929.0306439735,19.36720219922651,1000
Inspiral_1000,QMOEA/D-AWA-style,cost_best,4849251.362100771,47751.3568322197,4766856.416450002,40685.35610621415,-1.728496485995063,1000
Inspiral_1000,QMOEA/D-AWA-style,energy_best,12157450428.231148,92117578.11980942,11799919990.92846,128540029.34402663,-3.029939504484359,1000
Montage_1000,OVEA-style,hv,0.5027595733217439,0.0024411242542240635,0.3608142496141663,0.05044917079587264,39.340276571495075,1000
Montage_1000,OVEA-style,igd,0.09748605216241196,0.005690159211943413,0.20567686630796878,0.015833271427555737,52.60232523358172,1000
Montage_1000,OVEA-style,spacing,0.06446505041956477,0.011534668853166308,0.049761581979445635,0.0015427974713958222,-29.547831590628494,1000
Montage_1000,OVEA-style,epsilon,0.31207130494913937,0.030373576810354602,0.39879684528997006,0.09151281407433062,21.746796988268922,1000
Montage_1000,OVEA-style,coverage,0.07894736842105263,0.11164843913471803,0.0771254877052899,0.06942106317428949,2.3622291021671753,1000
Montage_1000,OVEA-style,time,15.185354749999533,0.16357508240218602,15.60317644999941,0.46075636476556114,2.67779898111639,1000
Montage_1000,OVEA-style,makespan_best,71596.07472073317,154.70999317087876,68144.33883308593,985.1614222913678,-5.065330366036703,1000
Montage_1000,OVEA-style,latency_best,11255601.550903995,317917.5231477803,11518784.911788605,31824.68334407657,2.2848187799327886,1000
Montage_1000,OVEA-style,cost_best,252823.83760076904,114.99621557812691,268962.57487538445,3944.7495326443322,6.000365397339315,1000
Montage_1000,OVEA-style,energy_best,618181162.624616,1850472.720732857,623464809.2492313,5575305.374779452,0.8474650928538876,1000
Montage_1000,QMOEA/D-AWA-style,hv,0.5027595733217439,0.0024411242542240635,0.2887059517443152,0.07149608645214754,74.14243464125038,1000
Montage_1000,QMOEA/D-AWA-style,igd,0.09748605216241196,0.005690159211943413,0.4308269141802176,0.11323032784463884,77.37233934237615,1000
Montage_1000,QMOEA/D-AWA-style,spacing,0.06446505041956477,0.011534668853166308,0.12859312093539707,0.0004830116849108593,49.86897436609313,1000
Montage_1000,QMOEA/D-AWA-style,epsilon,0.31207130494913937,0.030373576810354602,0.5183728844026294,0.1329750963407551,39.79791105224014,1000
Montage_1000,QMOEA/D-AWA-style,coverage,0.029411764705882353,0.04159451654038515,0.03398058252427184,0.04805580066316342,-13.445378151260504,1000
Montage_1000,QMOEA/D-AWA-style,time,15.185354749999533,0.16357508240218602,18.635700150000048,0.1293267897197119,18.514707643010162,1000
Montage_1000,QMOEA/D-AWA-style,makespan_best,71596.07472073317,154.70999317087876,82836.67548380117,3280.1467515698973,13.569594261742326,1000
Montage_1000,QMOEA/D-AWA-style,latency_best,11255601.550903995,317917.5231477803,12524376.323675342,420616.616721444,10.130442746062576,1000
Montage_1000,QMOEA/D-AWA-style,cost_best,252823.83760076904,114.99621557812691,252214.64357076894,3899.8498294310957,-0.24153793030227713,1000
Montage_1000,QMOEA/D-AWA-style,energy_best,618181162.624616,1850472.720732857,602800694.7150006,5136553.205396954,-2.551501357656391,1000
Sipht_1000,OVEA-style,hv,0.631517575256387,0.02710192934577695,0.47427777482331424,0.04528641906468001,33.15352495521223,1000
Sipht_1000,OVEA-style,igd,0.112539031542973,0.0009452427921342184,0.17595281619479736,0.0021752604611259044,36.040221477114045,1000
Sipht_1000,OVEA-style,spacing,0.06428386222619142,0.025453730057216132,0.06173266763099555,0.021980177386328847,-4.132649200331874,1000
Sipht_1000,OVEA-style,epsilon,0.2464713647804852,0.04051098022472478,0.3808371471631814,0.028077457500790104,35.28169018793827,1000
Sipht_1000,OVEA-style,coverage,0.07142857142857142,0.10101525445522107,0.18299659201557936,0.027626737677809363,-60.96726685353223,1000
Sipht_1000,OVEA-style,time,14.834243350000179,0.5239205164705433,15.38098810000065,0.15499709933003583,3.5546789741060127,1000
Sipht_1000,OVEA-style,makespan_best,954031.4041522406,60426.129800343784,898712.3566921208,38587.969333979105,-6.155367404063736,1000
Sipht_1000,OVEA-style,latency_best,188917813.6884822,2358398.7527685966,186242003.35161442,22693.80119986135,-1.4367383773337103,1000
Sipht_1000,OVEA-style,cost_best,2883260.5142930746,98878.30388815516,3519677.5813076897,269786.606854325,18.08168652704157,1000
Sipht_1000,OVEA-style,energy_best,8676951714.916521,88404821.85527644,8931233333.447662,6206286.582482832,2.8471053105157504,1000
Sipht_1000,QMOEA/D-AWA-style,hv,0.631517575256387,0.02710192934577695,0.6070493611395265,0.1916740482357772,4.030679493827298,1000
Sipht_1000,QMOEA/D-AWA-style,igd,0.112539031542973,0.0009452427921342184,0.2793469930185903,0.011298188762350525,59.71353393609515,1000
Sipht_1000,QMOEA/D-AWA-style,spacing,0.06428386222619142,0.025453730057216132,0.1360045774994385,0.12496654912468586,52.73404512693198,1000
Sipht_1000,QMOEA/D-AWA-style,epsilon,0.2464713647804852,0.04051098022472478,0.29366698749701564,0.10877063801162382,16.071136602308783,1000
Sipht_1000,QMOEA/D-AWA-style,coverage,0.03571428571428571,0.050507627227610534,0.16784323271665044,0.21016976139940957,-78.72164094064021,1000
Sipht_1000,QMOEA/D-AWA-style,time,14.834243350000179,0.5239205164705433,17.426723049999964,0.012209683502731123,14.876461240369517,1000
Sipht_1000,QMOEA/D-AWA-style,makespan_best,954031.4041522406,60426.129800343784,1172933.9381577815,14252.453168170321,18.662818670704574,1000
Sipht_1000,QMOEA/D-AWA-style,latency_best,188917813.6884822,2358398.7527685966,208024627.94675642,7453795.258258838,9.18488087053067,1000
Sipht_1000,QMOEA/D-AWA-style,cost_best,2883260.5142930746,98878.30388815516,3389167.790029998,359014.3752254781,14.92718292747747,1000
Sipht_1000,QMOEA/D-AWA-style,energy_best,8676951714.916521,88404821.85527644,8149735670.385375,15053568.779984107,-6.469118335297072,1000
Montage_3000_wfcommons,OVEA-style,hv,0.5488654620723349,0.0,0.4602423628724497,0.0,19.25574574378021,3000
Montage_3000_wfcommons,OVEA-style,igd,0.08706812410706884,0.0,0.19861409668053145,0.0,56.16216292687576,3000
Montage_3000_wfcommons,OVEA-style,spacing,0.09787363568451879,0.0,0.10188004229561314,0.0,3.9324744285730024,3000
Montage_3000_wfcommons,OVEA-style,epsilon,0.1902916576033175,0.0,0.3531229663017861,0.0,46.11178661183697,3000
Montage_3000_wfcommons,OVEA-style,coverage,0.18604651162790697,0.0,0.07042253521126761,0.0,164.1860465116279,3000
Montage_3000_wfcommons,OVEA-style,time,14.913041499999963,0.0,14.939003200001025,0.0,0.17378468732813676,3000
Montage_3000_wfcommons,OVEA-style,makespan_best,2016926.3164777178,0.0,1893757.414569677,0.0,-6.503942952800462,3000
Montage_3000_wfcommons,OVEA-style,latency_best,1593774912.9338477,0.0,1575025269.1755745,0.0,-1.1904344727172136,3000
Montage_3000_wfcommons,OVEA-style,cost_best,8897102.829438485,0.0,9748267.31847677,0.0,8.731443868234882,3000
Montage_3000_wfcommons,OVEA-style,energy_best,22184085190.1053,0.0,22212646417.654575,0.0,0.12858093093569448,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,hv,0.5488654620723349,0.0,0.20224491946964662,0.0,171.38652654990915,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,igd,0.08706812410706884,0.0,0.6011922392715194,0.0,85.51742380896805,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.09787363568451879,0.0,0.08043404732135806,0.0,-21.68184860011378,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.1902916576033175,0.0,0.7856690422928936,0.0,75.77966709137843,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.0,0.0,0.0,0.0,0.0,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,time,14.913041499999963,0.0,18.550610000000233,0.0,19.608888872119163,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,2016926.3164777178,0.0,2754767.642110645,0.0,26.784158284493593,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,latency_best,1593774912.9338477,0.0,1755197906.0142639,0.0,9.196854242321798,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,cost_best,8897102.829438485,0.0,9262265.852399964,0.0,3.942480477029933,3000
Montage_3000_wfcommons,QMOEA/D-AWA-style,energy_best,22184085190.1053,0.0,21966134104.65454,0.0,-0.9922141256734697,3000
Epigenomics_3000_wfcommons,OVEA-style,hv,0.6239983843910494,0.0,0.4337358168945368,0.0,43.86600324104087,3000
Epigenomics_3000_wfcommons,OVEA-style,igd,0.08214591501084345,0.0,0.22176692453404795,0.0,62.9584460426462,3000
Epigenomics_3000_wfcommons,OVEA-style,spacing,0.08502671618324258,0.0,0.09435651408120176,0.0,9.887815365805164,3000
Epigenomics_3000_wfcommons,OVEA-style,epsilon,0.14597437881040257,0.0,0.3441050282946515,0.0,57.578539455283085,3000
Epigenomics_3000_wfcommons,OVEA-style,coverage,0.5121951219512195,0.0,0.0,0.0,0.0,3000
Epigenomics_3000_wfcommons,OVEA-style,time,15.775461299999733,0.0,15.906333099999756,0.0,0.8227653675882385,3000
Epigenomics_3000_wfcommons,OVEA-style,makespan_best,363687.05365262594,0.0,345452.2381567115,0.0,-5.278534477939136,3000
Epigenomics_3000_wfcommons,OVEA-style,latency_best,143168263.81911412,0.0,134097816.12251277,0.0,-6.764053255210746,3000
Epigenomics_3000_wfcommons,OVEA-style,cost_best,1457075.6444292236,0.0,1552146.350024607,0.0,6.125112209546233,3000
Epigenomics_3000_wfcommons,OVEA-style,energy_best,3621280498.6123075,0.0,3623003316.11923,0.0,0.047552192382965756,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,hv,0.6239983843910494,0.0,0.46276013739138744,0.0,34.842726062917535,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,igd,0.08214591501084345,0.0,0.3214769444582213,0.0,74.44733862663703,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.08502671618324258,0.0,0.06277440517431165,0.0,-35.44806350158288,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.14597437881040257,0.0,0.39451950114139966,0.0,62.99945163975965,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.0,0.0,0.09090909090909091,0.0,-100.0,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,time,15.775461299999733,0.0,19.17876140000044,0.0,17.745150633140618,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,363687.05365262594,0.0,383999.9710233364,0.0,5.2898226311261904,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,latency_best,143168263.81911412,0.0,160195644.8812566,0.0,10.629116087871093,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,cost_best,1457075.6444292236,0.0,1598841.206707687,0.0,8.86676936294287,3000
Epigenomics_3000_wfcommons,QMOEA/D-AWA-style,energy_best,3621280498.6123075,0.0,3565714624.4992332,0.0,-1.5583376676106808,3000
Seismology_3000_wfcommons,OVEA-style,hv,0.5629097606303056,0.0,0.4488630942633376,0.0,25.407895597685183,3000
Seismology_3000_wfcommons,OVEA-style,igd,0.05007977580788613,0.0,0.22780201018326268,0.0,78.01609574577597,3000
Seismology_3000_wfcommons,OVEA-style,spacing,0.06666660823411924,0.0,0.06264383104487982,0.0,-6.421665345399117,3000
Seismology_3000_wfcommons,OVEA-style,epsilon,0.1841134847194629,0.0,0.48536866185182664,0.0,62.06729045566829,3000
Seismology_3000_wfcommons,OVEA-style,coverage,0.2564102564102564,0.0,0.10465116279069768,0.0,145.01424501424495,3000
Seismology_3000_wfcommons,OVEA-style,time,16.194268700000976,0.0,15.739677899999151,0.0,-2.8881836266919345,3000
Seismology_3000_wfcommons,OVEA-style,makespan_best,31032.44161030339,0.0,30564.0695169923,0.0,-1.5324271300021028,3000
Seismology_3000_wfcommons,OVEA-style,latency_best,38530923.401902564,0.0,38484094.13771795,0.0,-0.12168472516732445,3000
Seismology_3000_wfcommons,OVEA-style,cost_best,150765.4314184613,0.0,159219.396663077,0.0,5.309632759446443,3000
Seismology_3000_wfcommons,OVEA-style,energy_best,358933580.1707729,0.0,361298419.10000294,0.0,0.6545389639735667,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,hv,0.5629097606303056,0.0,0.44488390268921146,0.0,26.529586084741997,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,igd,0.05007977580788613,0.0,0.3173807570901057,0.0,84.22091614279303,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.06666660823411924,0.0,0.036379033099054034,0.0,-83.25558035750207,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.1841134847194629,0.0,0.40813973605451875,0.0,54.889595779307,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.0,0.0,0.05813953488372093,0.0,-100.0,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,time,16.194268700000976,0.0,17.350320499999725,0.0,6.662999683485777,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,31032.44161030339,0.0,33749.46261606512,0.0,8.050560794613643,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,latency_best,38530923.401902564,0.0,39249435.07683035,0.0,1.830629341597674,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,cost_best,150765.4314184613,0.0,152880.58559076898,0.0,1.3835335364096155,3000
Seismology_3000_wfcommons,QMOEA/D-AWA-style,energy_best,358933580.1707729,0.0,357523555.4484644,0.0,-0.39438652385850026,3000
Soykb_3000_wfcommons,OVEA-style,hv,0.5587655099681543,0.0,0.29211350663662317,0.0,91.28369530109916,3000
Soykb_3000_wfcommons,OVEA-style,igd,0.08789571247444315,0.0,0.24876482216391235,0.0,64.66714557553952,3000
Soykb_3000_wfcommons,OVEA-style,spacing,0.06603984389542372,0.0,0.05665211943433067,0.0,-16.570826572472726,3000
Soykb_3000_wfcommons,OVEA-style,epsilon,0.24815996577042831,0.0,0.5783834204988375,0.0,57.094211733040666,3000
Soykb_3000_wfcommons,OVEA-style,coverage,0.18518518518518517,0.0,0.07575757575757576,0.0,144.44444444444443,3000
Soykb_3000_wfcommons,OVEA-style,time,14.5458464000003,0.0,15.203243899999507,0.0,4.3240607354804546,3000
Soykb_3000_wfcommons,OVEA-style,makespan_best,3840574.9038797175,0.0,3724636.101986168,0.0,-3.1127551449046247,3000
Soykb_3000_wfcommons,OVEA-style,latency_best,3012243919.028312,0.0,2977677827.723266,0.0,-1.1608405376573372,3000
Soykb_3000_wfcommons,OVEA-style,cost_best,18065971.044180132,0.0,18921777.630638603,0.0,4.522865679769579,3000
Soykb_3000_wfcommons,OVEA-style,energy_best,42844679735.93189,0.0,43355944827.22035,0.0,1.1792271932394147,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,hv,0.5587655099681543,0.0,0.3927897919238525,0.0,42.255608841402484,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,igd,0.08789571247444315,0.0,0.49605225716285395,0.0,82.28095705537996,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.06603984389542372,0.0,0.10163036679965556,0.0,35.01957537395453,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.24815996577042831,0.0,0.509081837412091,0.0,51.253423804717656,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.0,0.0,0.030303030303030304,0.0,-100.0,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,time,14.5458464000003,0.0,19.375472900001114,0.0,24.926496116647225,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,3840574.9038797175,0.0,4387829.63670061,0.0,12.472105303349828,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,latency_best,3012243919.028312,0.0,3142603238.721157,0.0,4.148131653612531,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,cost_best,18065971.044180132,0.0,17607907.56815402,0.0,-2.6014645650149597,3000
Soykb_3000_wfcommons,QMOEA/D-AWA-style,energy_best,42844679735.93189,0.0,42436518713.37797,0.0,-0.9618155186354935,3000
Srasearch_3000_wfcommons,OVEA-style,hv,0.44548034540410575,0.0,0.3035953117758463,0.0,46.73492248556773,3000
Srasearch_3000_wfcommons,OVEA-style,igd,0.07320462473526067,0.0,0.18968600508658193,0.0,61.40747194193557,3000
Srasearch_3000_wfcommons,OVEA-style,spacing,0.07181711095636226,0.0,0.09315941617369143,0.0,22.90944500718793,3000
Srasearch_3000_wfcommons,OVEA-style,epsilon,0.2818408778592983,0.0,0.4409001084720913,0.0,36.07602437749488,3000
Srasearch_3000_wfcommons,OVEA-style,coverage,0.6764705882352942,0.0,0.029411764705882353,0.0,2200.0,3000
Srasearch_3000_wfcommons,OVEA-style,time,14.5518505,0.0,15.600604299999759,0.0,6.72252035775162,3000
Srasearch_3000_wfcommons,OVEA-style,makespan_best,12352545.476478247,0.0,11719523.41567794,0.0,-5.401431767724217,3000
Srasearch_3000_wfcommons,OVEA-style,latency_best,15104667651.378584,0.0,15044248457.440163,0.0,-0.40160991829765225,3000
Srasearch_3000_wfcommons,OVEA-style,cost_best,61380614.41152493,0.0,62444658.431191005,0.0,1.7039792456204506,3000
Srasearch_3000_wfcommons,OVEA-style,energy_best,146703138765.3719,0.0,148411259479.8258,0.0,1.1509374156925816,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,hv,0.44548034540410575,0.0,0.29494516870415954,0.0,51.03835989628918,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,igd,0.07320462473526067,0.0,0.21111639795119924,0.0,65.32499348905037,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,spacing,0.07181711095636226,0.0,0.20272588523230825,0.0,64.5742768003872,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,epsilon,0.2818408778592983,0.0,0.37072436217056226,0.0,23.975625392099428,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,coverage,0.043478260869565216,0.0,0.10294117647058823,0.0,-57.7639751552795,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,time,14.5518505,0.0,17.882800999999745,0.0,18.626559116772544,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,makespan_best,12352545.476478247,0.0,13808465.248194087,0.0,10.543675531980282,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,latency_best,15104667651.378584,0.0,15663783268.265669,0.0,3.5694800375579474,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,cost_best,61380614.41152493,0.0,60561017.511678696,0.0,-1.3533407025206947,3000
Srasearch_3000_wfcommons,QMOEA/D-AWA-style,energy_best,146703138765.3719,0.0,143676478572.20593,0.0,-2.1065801606801484,3000
